#name, A, B, C, D, E, F
NODE_0002617, 9.57466850906266e-11, 1.6181856868204625e-05, 1.4557889612235442e-09, 0.9999837909280226, 7.489109196557665e-10, 2.4914662496449875e-08
NODE_0003550, 9.56152786036833e-11, 1.5689958840411283e-05, 1.4536619224201774e-09, 0.999984282917301, 7.479629486482272e-10, 2.4826618400796593e-08
KJ501351/2003/USA/OK/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HQ705669/2002/USA/IL/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002619, 9.56152786036833e-11, 1.5689958840411283e-05, 1.4536619224201774e-09, 0.999984282917301, 7.479629486482272e-10, 2.4826618400796593e-08
HM488228/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM488227/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002689, 9.575333023100207e-11, 1.6212182444535624e-05, 1.455861886629332e-09, 0.9999837605995084, 7.489454514769831e-10, 2.4917486325750214e-08
NODE_0002690, 9.831616352946507e-11, 1.6118636417447815e-05, 1.4941831943550578e-09, 0.9999838534865411, 7.688421874551408e-10, 2.5515700010585866e-08
KX547422/2003/USA/NY/Queens/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547560/2005/USA/NY/Suffolk/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002691, 9.574925873000243e-11, 1.6198759511681456e-05, 1.455801579466317e-09, 0.9999837740249794, 7.489181680345021e-10, 2.4915040074131028e-08
HQ671720/2002/USA/CT/Fairfield/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002692, 9.561537563824884e-11, 1.569048929369652e-05, 1.4536622977341503e-09, 0.9999842823868437, 7.479631905109724e-10, 2.482662179834126e-08
KX547346/2004/USA/NY/Albany/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547302/2004/USA/NY/Broome/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002717, 9.595901107383834e-11, 1.6981249085624812e-05, 1.4591879699745727e-09, 0.999982991390721, 7.504290484301622e-10, 2.505461745872281e-08
NODE_0003557, 1.280781230728315e-10, 2.1290141145498255e-05, 1.9386436971689183e-09, 0.9999786736793043, 9.978271881433134e-10, 3.311500131197943e-08
KX547213/2002/USA/NY/Ulster/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002718, 1.2789449720923933e-10, 2.059282905252124e-05, 1.9357733976938156e-09, 0.9999793711139424, 9.9654230312041e-10, 3.2996794795672974e-08
KX547508/2005/USA/NY/Lewis/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HQ671725/2005/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002720, 2.1951280970523862e-10, 3.461526522119027e-05, 3.2849503542428182e-09, 0.999965323722176, 1.6930932893563455e-09, 5.581504644261225e-08
MH166896/2009/USA/VA/Norfolk/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002721, 4.2901553735099716e-14, 5.376806645332471e-07, 1.7751257146847634e-12, 0.9999994622310335, 7.224935491684743e-13, 8.576131174169642e-11
MH819458/2005/Canada/CAN/QC/Blainville/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MH819457/2005/Canada/CAN/QC/Sainte_Anne_Des_Plaines/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MH819451/2005/Canada/CAN/QC/Dorval/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002604, 9.576083508494418e-11, 1.626093018580548e-05, 1.4558534697068214e-09, 0.9999837118528354, 7.489492864876874e-10, 2.4916415185510184e-08
NODE_0002610, 9.597621632323127e-11, 1.7080514090382093e-05, 1.4594421545389774e-09, 0.9999828921142964, 7.505426582301912e-10, 2.506565221352863e-08
NODE_0002611, 9.5620486041948e-11, 1.5718161285142608e-05, 1.4536855941135032e-09, 0.9999842547141784, 7.479770488015936e-10, 2.482725334905005e-08
HM488234/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM488233/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002612, 1.6428939326994126e-10, 2.636800315196987e-05, 2.4754447793853623e-09, 0.999973585926955, 1.274925989590199e-09, 4.2155232772008464e-08
W1489/2005/USA/MN/Anoka/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM488240/2008/USA/NY/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003565, 9.588657121470391e-11, 1.6742193205217514e-05, 1.457958503627947e-09, 0.9999832304989265, 7.498830613462093e-10, 2.5004140239148812e-08
NODE_0002609, 9.561852388362412e-11, 1.5707543803642803e-05, 1.4536765473416008e-09, 0.9999842653319315, 7.47971695378501e-10, 2.4826998107349704e-08
HM756648/2002/USA/CT/Fairfield/WN02/unknown/Mosquito-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
DQ164191/2003/USA/NY/Chautauqua/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003567, 9.575527597036292e-11, 1.6232384701636506e-05, 1.4558289538300628e-09, 0.9999837403990015, 7.489344649476669e-10, 2.4915778207762443e-08
W1412/2002/USA/MN/Hennepin/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003568, 9.574937413255949e-11, 1.6199413392525373e-05, 1.4558019682898127e-09, 0.9999837733711011, 7.489184375731445e-10, 2.491503662601268e-08
KJ501266/2002/USA/GA/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003569, 9.561537939843365e-11, 1.5690509814345742e-05, 1.4536623121261307e-09, 0.999984282366323, 7.479631998539346e-10, 2.482662186712314e-08
W1431/2003/USA/MN/Dakota/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547459/2002/USA/NY/Wyoming/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002732, 1.3705266614596228e-10, 2.373059098958297e-05, 2.072212003201438e-09, 0.9999762306419595, 1.0664053953811527e-09, 3.549138087628878e-08
NODE_0002733, 2.4762147760822633e-10, 4.0857090872936284e-05, 3.692515976144621e-09, 0.9999590741613609, 1.903225162129426e-09, 6.290440345458384e-08
NODE_0002734, 2.4678867739246754e-10, 3.780695796620595e-05, 3.6794139478620473e-09, 0.9999621248528926, 1.897367621267642e-09, 6.236557097699718e-08
KX547294/2010/USA/NY/Rockland/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547225/2010/USA/NY/Rockland/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002735, 9.596323341079823e-11, 1.701367707371214e-05, 1.4591173035265298e-09, 0.9999829589666728, 7.504058913241069e-10, 2.50507670909979e-08
HQ671702/2003/USA/CT/Fairfield/WN02/unknown/Unknown, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002736, 9.575390724201403e-11, 1.6224701283762068e-05, 1.4558227005021713e-09, 0.9999837480826054, 7.489307525974086e-10, 2.491560344098602e-08
HM488172/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002737, 9.561552488170523e-11, 1.569130342068485e-05, 1.4536628759235457e-09, 0.9999842815727105, 7.479635631428277e-10, 2.4826626956860167e-08
HM488224/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HM488223/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002738, 1.3694854874178134e-10, 2.3381378572035653e-05, 2.0705920303941298e-09, 0.9999765799221483, 1.0656773375007242e-09, 3.542606175181684e-08
NODE_0003577, 9.567541150558293e-11, 1.5915901498707487e-05, 1.4545775206216246e-09, 0.9999840569358857, 7.483746817398747e-10, 2.48639880015657e-08
JF920736/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
JF920732/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003578, 9.581220420946575e-11, 1.6447485959245294e-05, 1.4567310956664534e-09, 0.9999835252592608, 7.493378647180468e-10, 2.495289880046856e-08
JF920737/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003579, 9.575062201344073e-11, 1.6206375520145832e-05, 1.4558076722139286e-09, 0.9999837664088074, 7.489218264013532e-10, 2.491519252583964e-08
JF920729/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002739, 9.56154194520377e-11, 1.5690728305819042e-05, 1.4536624673429054e-09, 0.9999842821478296, 7.479632998710311e-10, 2.4826623267872677e-08
JF920739/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
JF920749/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003581, 9.575709868916795e-11, 1.6240035153197218e-05, 1.455836236636075e-09, 0.9999837327483883, 7.489390933356937e-10, 2.49159261810195e-08
NODE_0002586, 9.593746069240812e-11, 1.6944263129897888e-05, 1.45874514190689e-09, 0.9999830283954706, 7.502359043006965e-10, 2.5036480983071558e-08
NODE_0002587, 1.3089240152640545e-10, 2.1245189498789193e-05, 1.980699124165117e-09, 0.9999787179021694, 1.019649999501011e-09, 3.3777090300885394e-08
HM488159/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
DQ666450/2005/USA/TX/Concho/WN02/unknown/Human, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002588, 9.589053505401512e-11, 1.676502627577101e-05, 1.4579766662198553e-09, 0.9999832076653185, 7.498938353193554e-10, 2.500464463909301e-08
NODE_0003585, 9.561865518495542e-11, 1.5708260370688252e-05, 1.453677055717918e-09, 0.999984264615359, 7.479720230616295e-10, 2.482700267734575e-08
KX547550/2003/USA/NY/Onondaga/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547506/2002/USA/NY/Lewis/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002590, 9.575540732130464e-11, 1.6233124460596538e-05, 1.4558294624140453e-09, 0.9999837396592369, 7.489347927017602e-10, 2.491578279051316e-08
KJ501271/2003/USA/NJ/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002591, 9.574937838895428e-11, 1.6199437336104263e-05, 1.4558019846659182e-09, 0.9999837733471575, 7.489184481693823e-10, 2.4915036733538063e-08
HM488144/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002592, 9.56153795361473e-11, 1.5690510565763676e-05, 1.4536623126558307e-09, 0.9999842823655714, 7.479632001968004e-10, 2.482662187045304e-08
HM488146/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM488145/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002745, 9.575550564696193e-11, 1.6233677877936403e-05, 1.4558298444551756e-09, 0.9999837391058154, 7.489350387594055e-10, 2.4915786224749437e-08
KJ501309/2002/USA/MS/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002746, 9.588644927328634e-11, 1.6741486672319914e-05, 1.4579580300259008e-09, 0.9999832312054645, 7.498827564323708e-10, 2.5004135831918462e-08
NODE_0002753, 9.561851982154545e-11, 1.570752163062104e-05, 1.4536765317226927e-09, 0.9999842653541046, 7.479716852685354e-10, 2.4826998004806555e-08
W1429/2003/USA/MN/Wabasha/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W1465/2004/USA/MN/Mower/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003592, 9.575636280383486e-11, 1.623846944849904e-05, 1.4558337866646858e-09, 0.9999837343141273, 7.489373738616328e-10, 2.4915896599322383e-08
W1400/2002/USA/MN/Pope/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003593, 9.579628225031983e-11, 1.6387934598159403e-05, 1.4564757410185627e-09, 0.9999835848215369, 7.492238592548052e-10, 2.4942369108507036e-08
KJ501368/2002/USA/TN/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003594, 1.2523336749637752e-10, 2.1508942906926347e-05, 1.896455757638967e-09, 0.9999784555921069, 9.75878943371014e-10, 3.246741833190993e-08
NODE_0002754, 1.2505447655701044e-10, 2.0808239925811834e-05, 1.893651211010182e-09, 0.9999791564151033, 9.746241950754518e-10, 3.235164094643639e-08
KX547615/2006/USA/NY/Suffolk/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002755, 9.56552451107347e-11, 1.5835148736459194e-05, 1.4543033370188483e-09, 0.9999841377000553, 7.482493284451189e-10, 2.4853000282193742e-08
HM488160/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM756649/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002749, 9.5796086497318e-11, 1.6386821395900226e-05, 1.456474982607687e-09, 0.9999835859347475, 7.49223370612566e-10, 2.4942362288103175e-08
HM488173/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002750, 9.575027004451146e-11, 1.620441200566868e-05, 1.4558060614475162e-09, 0.9999837683723688, 7.48920869936551e-10, 2.4915148322768227e-08
HQ705660/2003/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003599, 9.561540815577738e-11, 1.5690666685119952e-05, 1.4536624235647859e-09, 0.9999842822094509, 7.479632716626728e-10, 2.4826622872006814e-08
HM756650/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HM488217/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002664, 9.620074057623198e-11, 1.639529514258769e-05, 1.4591617939868805e-09, 0.9999835492251644, 7.50879616125712e-10, 5.317345088035383e-08
NODE_0002666, 2.268807694163076e-10, 2.1153515360638617e-05, 2.4542811203877396e-09, 0.9999707036228795, 1.340727079761112e-09, 8.138839870962147e-06
NODE_0003602, 6.152112708020065e-08, 0.00014243796560018808, 3.431712931302011e-07, 0.997535248100774, 2.2308477430708533e-07, 0.002321686156431403
MH170252/2007/USA/CO/Weld/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
KX547262/2005/USA/NY/Onondaga/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002667, 9.605949545967781e-11, 1.5846620319740765e-05, 1.4569880387414915e-09, 0.9999840980931524, 7.499042564550495e-10, 5.298357616619275e-08
KX547429/2002/USA/NY/Westchester/WN02/unknown/Mosquito-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MH166915/2002/USA/VA/Norfolk/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003604, 9.589730231059017e-11, 1.6795874115763476e-05, 1.4580109136607709e-09, 0.9999831767181346, 7.49914333942573e-10, 2.510392718031037e-08
NODE_0002673, 9.575872996187999e-11, 1.6251698554112817e-05, 1.455844407606428e-09, 0.9999837210843895, 7.489437413191719e-10, 2.4916509724609316e-08
HM488208/2002/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002674, 9.588651787361122e-11, 1.67418847371512e-05, 1.4579582958623535e-09, 0.9999832308073957, 7.498829276853639e-10, 2.5004139424248768e-08
NODE_0003607, 9.561852211014675e-11, 1.5707534123033295e-05, 1.4536765405215216e-09, 0.9999842653416122, 7.479716909642007e-10, 2.4826998066429274e-08
HQ671704/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501481/2002/USA/MI/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003608, 9.575527419621584e-11, 1.6232374707711063e-05, 1.4558289470072483e-09, 0.9999837404089954, 7.489344605324241e-10, 2.4915778166743837e-08
KJ501311/2002/USA/MS/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003609, 9.574937407505794e-11, 1.619941306905468e-05, 1.4558019680686408e-09, 0.9999837733714244, 7.489184374300082e-10, 2.4915036624632797e-08
MH166911/2002/USA/VA/Norfolk/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002678, 9.561537939657315e-11, 1.5690509804194306e-05, 1.4536623121189748e-09, 0.999984282366333, 7.479631998493026e-10, 2.4826621867078392e-08
KJ501301/2002/USA/KS/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501463/2002/USA/KS/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003611, 9.59883309358448e-11, 1.7161827691057437e-05, 1.4594345919260214e-09, 0.9999828108017856, 7.505511743194202e-10, 2.5064549246662448e-08
NODE_0002669, 1.606677507820179e-10, 2.7146869329418582e-05, 2.421761640713442e-09, 0.9999728079134665, 1.2468375144850869e-09, 4.138793732489447e-08
NODE_0002670, 1.602083128672359e-10, 2.54120114170813e-05, 2.4144855275859033e-09, 0.9999745430825451, 1.2435866784948737e-09, 4.108775739147085e-08
KX547563/2006/USA/NY/Westchester/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547432/2006/USA/NY/Suffolk/WN02/unknown/Mosquito-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002671, 1.0011209214071873e-10, 1.6745269680168757e-05, 1.5211601613880682e-09, 0.9999832263163074, 7.82643734076283e-10, 2.6010096400804983e-08
KX547238/2002/USA/NY/Saint_Lawrence/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547341/2005/USA/NY/Dutchess/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002679, 9.589794424363046e-11, 1.680782651721828e-05, 1.4580101511833946e-09, 0.9999831648641334, 7.499138289528314e-10, 2.5005527438962646e-08
NODE_0002680, 9.589212446003185e-11, 1.676952186449419e-05, 1.4580123422367815e-09, 0.9999832031681568, 7.499091667651603e-10, 2.5006165270715954e-08
NODE_0003617, 9.742764142770119e-11, 1.5995285625852026e-05, 1.4808207142293758e-09, 0.999983977085553, 7.619580340167781e-10, 2.528861490036422e-08
KJ501487/2005/USA/NC/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547379/2004/USA/NY/Suffolk/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002682, 9.57524877304415e-11, 1.6216798774052858e-05, 1.4558161253246575e-09, 0.9999837559853124, 7.489268675722495e-10, 2.491541789074881e-08
KX547614/2005/USA/NY/Erie/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002683, 9.561547941622326e-11, 1.5691055417331825e-05, 1.4536626996147863e-09, 0.9999842818207157, 7.47963449577282e-10, 2.4826625337090927e-08
KX547571/2005/USA/NY/Rockland/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547367/2006/USA/NY/Richmond/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002684, 9.57557482176359e-11, 1.6235044831804955e-05, 1.455830782000663e-09, 0.9999837377388515, 7.489356432750077e-10, 2.491579449014634e-08
KX547258/2006/USA/NY/Ontario/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002685, 9.5752335333476e-11, 1.621595380986099e-05, 1.455815504744968e-09, 0.9999837568302881, 7.489264786818246e-10, 2.4915407760966018e-08
KX547355/2005/USA/NY/Albany/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003622, 9.574927957042903e-11, 1.6198881578256985e-05, 1.4558016018278754e-09, 0.9999837739029191, 7.489182014830136e-10, 2.4915033302152808e-08
KX547270/2006/USA/NY/Albany/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002687, 9.561537633960335e-11, 1.5690493124493944e-05, 1.4536623003572873e-09, 0.9999842823830128, 7.479631922376221e-10, 2.4826621789915255e-08
KX547523/2005/USA/NY/Albany/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547397/2005/USA/NY/Rensselaer/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003624, 9.57593747998627e-11, 1.6252791480113016e-05, 1.455846362415332e-09, 0.9999837199917928, 7.489451852588195e-10, 2.49161760953379e-08
NODE_0003625, 9.588662541813051e-11, 1.6742507865911675e-05, 1.4579587129516042e-09, 0.9999832301842636, 7.498831964602503e-10, 2.500414189028405e-08
NODE_0002616, 9.561852569264551e-11, 1.570755367859473e-05, 1.4536765542955676e-09, 0.9999842653220565, 7.479716998803464e-10, 2.482699815193669e-08
KX547345/2004/USA/NY/Rockland/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ501451/2003/USA/PA/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002549, 9.575841481904416e-11, 1.6249949892859933e-05, 1.455843170544857e-09, 0.9999837228334071, 7.48942945852668e-10, 2.4916155533773686e-08
KX547246/2002/USA/NY/Chemung/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002550, 9.588641297005555e-11, 1.6741275941414867e-05, 1.4579578895345493e-09, 0.9999832314161968, 7.498826658594476e-10, 2.5004134630430314e-08
NODE_0002552, 9.561851861002313e-11, 1.5707515017282934e-05, 1.4536765270651615e-09, 0.9999842653607179, 7.479716822535123e-10, 2.482699797461417e-08
KX547423/2004/USA/NY/Richmond/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
MH170264/2002/USA/GA/Muscogee/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0003630, 9.575232480530796e-11, 1.6215884545709577e-05, 1.4558154562320356e-09, 0.9999837568995527, 7.489264489732208e-10, 2.4915407322716683e-08
KJ501514/2002/USA/GA/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002553, 9.561547415747994e-11, 1.5691026726232934e-05, 1.4536626793337441e-09, 0.9999842818494069, 7.479634364710211e-10, 2.482662518752037e-08
DQ164197/2002/USA/GA/Wilkinson/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
DQ164196/2002/USA/GA/Wilkinson/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0003632, 9.590160371049523e-11, 1.6828985006240146e-05, 1.4580263484213234e-09, 0.9999831437052263, 7.499235979397137e-10, 2.5005915726043524e-08
NODE_0002771, 9.589900759180884e-11, 1.6813992035884487e-05, 1.4580149261987623e-09, 0.999983158698484, 7.499166878861432e-10, 2.5005649631470358e-08
NODE_0003634, 9.588673213842016e-11, 1.674311709651085e-05, 1.457959116537429e-09, 0.9999832295750287, 7.49883458432006e-10, 2.5004145327615903e-08
NODE_0002774, 9.561852919600057e-11, 1.570757279799223e-05, 1.4536765677574636e-09, 0.9999842653029369, 7.479717085970008e-10, 2.4826998239098327e-08
HM488220/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ501447/2003/USA/NC/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002773, 9.561852919600057e-11, 1.570757279799223e-05, 1.4536765677574636e-09, 0.9999842653029369, 7.479717085970008e-10, 2.4826998239098327e-08
KJ501396/2003/USA/VA/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
MH819468/2004/Canada/CAN/QC/Saint_Hyacinthe/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002775, 9.589282467024864e-11, 1.6778265885934656e-05, 1.4579868552897922e-09, 0.9999831944254383, 7.498999643265927e-10, 2.5004896201393516e-08
NODE_0002780, 9.575548347844977e-11, 1.6233553405102467e-05, 1.4558297568794763e-09, 0.9999837392302894, 7.489349826254404e-10, 2.4915785305318658e-08
KJ501327/2003/USA/MT/Phillips/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002781, 9.574938085698857e-11, 1.6199451219635466e-05, 1.455801994160927e-09, 0.9999837733332738, 7.489184543133998e-10, 2.491503679538981e-08
KX547207/2002/USA/NY/Fulton/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002782, 9.561537961599969e-11, 1.5690511001468567e-05, 1.4536623129629728e-09, 0.9999842823651356, 7.479632003956086e-10, 2.482662187238215e-08
